taxon,stressor,mean_vuln,sd_vuln,mean_vuln_known,mean_vuln_filled,n_spp_known,n_spp_total,pct_spp_filled,3
cephalopods,air_temp,0,0,0,0,758,810,6,3
cephalopods,biomass_removal,0.70862,0.02372,0.7084780591932422,0.7107017559216587,758,810,6,3
cephalopods,bycatch,0.38968,0.12277,0.39066061616002407,0.37542607556933255,758,810,6,3
cephalopods,entanglement_macroplastic,0.13833,0.09663,0.13918003647683921,0.12588100591516466,758,810,6,3
cephalopods,eutrophication_nutrient_pollution,0.47973,0.04831,0.47955647187152733,0.48222789525658427,758,810,6,3
cephalopods,habitat_loss_degradation,0.3512,0.0215,0.351137324420316,0.35217763962939796,758,810,6,3
cephalopods,inorganic_pollution,0.46793,0.04379,0.4681043414892466,0.46532269376435026,758,810,6,3
cephalopods,invasive_species,0,0,0,0,758,810,6,3
cephalopods,light_pollution,0.09684,0.09514,0.0971775889281341,0.0918870237095286,758,810,6,3
cephalopods,noise_pollution,0.2282,0.00821,0.22811371634989475,0.22942816222458834,758,810,6,3
cephalopods,oa,0.37688,0.01257,0.3767844079111894,0.3783036756679306,758,810,6,3
cephalopods,oceanographic,0.37128,0.14106,0.37101079428178585,0.37516843870868,758,810,6,3
cephalopods,organic_pollution,0.41916,0.03652,0.41964368592073736,0.4121144603611385,758,810,6,3
cephalopods,plastic_pollution_microplastic,0.28684,0.08023,0.28684312760169645,0.28683035424740716,758,810,6,3
cephalopods,poisons_toxins,0.36139,0.04267,0.3612015870856356,0.3641522966016643,758,810,6,3
cephalopods,salinity,0.43443,0.02556,0.43472106147343453,0.4301743798779438,758,810,6,3
cephalopods,sedimentation,0.36298,0.04815,0.3625189255040551,0.36966258512499867,758,810,6,3
cephalopods,slr,0.09443,0.06327,0.0946109357637235,0.09177718885287278,758,810,6,3
cephalopods,storm_disturbance,0.09835,0.03346,0.09839007400818764,0.09774297644079764,758,810,6,3
cephalopods,uv,0.06341,0.06322,0.06363977482800039,0.060137789024432634,758,810,6,3
cephalopods,water_temp,0.38895,0.064,0.38834459624000195,0.39777305749400804,758,810,6,3
cephalopods,wildlife_strike,0.06854,0.10986,0.0682107651715042,0.07340143867154891,758,810,6,3
corals,air_temp,0,0,0,0,283,602,53,3
corals,biomass_removal,0.68028,0.01764,0.6813664829287994,0.6793245679741567,283,602,53,3
corals,bycatch,0.13443,0.00348,0.1346420891127861,0.13423914320895544,283,602,53,3
corals,entanglement_macroplastic,0,0,0,0,283,602,53,3
corals,eutrophication_nutrient_pollution,0.56628,0.03907,0.5670481925253662,0.5655928006089117,283,602,53,3
corals,habitat_loss_degradation,0.61287,0.0159,0.6138420928585896,0.6120046651103064,283,602,53,3
corals,inorganic_pollution,0.46092,0.04793,0.46038246846899866,0.4613928488286168,283,602,53,3
corals,invasive_species,0,0,0,0,283,602,53,3
corals,light_pollution,0.2245,0.00582,0.22485239807077775,0.22417897868477724,283,602,53,3
corals,noise_pollution,0,0,0,0,283,602,53,3
corals,oa,0.42924,0.02962,0.42983815967790945,0.4287009414588926,283,602,53,3
corals,oceanographic,0.44899,0.01165,0.449704435550987,0.44835503933687554,283,602,53,3
corals,organic_pollution,0.45142,0.05352,0.4503725346776052,0.4523417537081078,283,602,53,3
corals,plastic_pollution_microplastic,0.13257,0.00654,0.13274106846192946,0.13241556565160864,283,602,53,3
corals,poisons_toxins,0.31559,0.05646,0.3138417500593211,0.3171379402588956,283,602,53,3
corals,salinity,0.60303,0.03808,0.6038484834795321,0.6023074612871322,283,602,53,3
corals,sedimentation,0.32079,0.02213,0.3212240653269831,0.3204036472202037,283,602,53,3
corals,slr,0.38832,0.01007,0.3889359750863466,0.38776873709521326,283,602,53,3
corals,storm_disturbance,0.19965,0.01262,0.19993577380238117,0.19940511106441844,283,602,53,3
corals,uv,0.55512,0.05488,0.5558471362697534,0.5544707424254425,283,602,53,3
corals,water_temp,0.50189,0.01302,0.5026853720415466,0.5011800662623536,283,602,53,3
corals,wildlife_strike,0,0,0,0,283,602,53,3
crustacea_arthropods,air_temp,0.20036,0.23539,0.0012403343324496501,0.3851844406110993,1396,2900,52,3
crustacea_arthropods,biomass_removal,0.8334,0.1102,0.9246755528628149,0.748685328410355,1396,2900,52,3
crustacea_arthropods,entanglement_macroplastic,0.15515,0.06448,0.17263850748183657,0.13892680528419563,1396,2900,52,3
crustacea_arthropods,eutrophication_nutrient_pollution,0.3127,0.1199,0.1969854740223015,0.4201001115259345,1396,2900,52,3
crustacea_arthropods,habitat_loss_degradation,0.25244,0.10835,0.3351133269604274,0.17570017191485382,1396,2900,52,3
crustacea_arthropods,inorganic_pollution,0.32874,0.13776,0.19480404943693716,0.4530494727029389,1396,2900,52,3
crustacea_arthropods,invasive_species,0,0,0,0,1396,2900,52,3
crustacea_arthropods,noise_pollution,0.0133,0.04555,0.00400023461023613,0.021940091978649257,1396,2900,52,3
crustacea_arthropods,oa,0.28432,0.20432,0.09153805343673915,0.46326119470210647,1396,2900,52,3
crustacea_arthropods,oceanographic,0.15307,0.1491,0.2985868938226632,0.018011934840425365,1396,2900,52,3
crustacea_arthropods,organic_pollution,0.35206,0.02972,0.3373397238345833,0.3657202136165296,1396,2900,52,3
crustacea_arthropods,plastic_pollution_microplastic,0.3871,0.05365,0.40795616069629137,0.3677492452122508,1396,2900,52,3
crustacea_arthropods,salinity,0.36351,0.10511,0.2866337912032946,0.4348693181271759,1396,2900,52,3
crustacea_arthropods,sedimentation,0.36524,0.07679,0.30132358492919054,0.4245646871654845,1396,2900,52,3
crustacea_arthropods,slr,0.27035,0.15344,0.4081510160837004,0.14245139620363786,1396,2900,52,3
crustacea_arthropods,storm_disturbance,0.16141,0.094,0.254800702081495,0.07472416793636937,1396,2900,52,3
crustacea_arthropods,uv,0.19633,0.0434,0.22810347479195006,0.1668285922690366,1396,2900,52,3
crustacea_arthropods,wildlife_strike,0,0,0,0,1396,2900,52,3
echinoderms,air_temp,0.03407,0.11597,0.027074444097920838,0.03429692769382789,101,3252,97,3
echinoderms,biomass_removal,0.70345,0.02472,0.7063801653139691,0.7033611524356296,101,3252,97,3
echinoderms,entanglement_macroplastic,0.07756,0.06702,0.06644609248744748,0.07791538360845154,101,3252,97,3
echinoderms,eutrophication_nutrient_pollution,0.4979,0.06861,0.4877059342623848,0.4982263281077481,101,3252,97,3
echinoderms,habitat_loss_degradation,0.39666,0.04374,0.38051281238916856,0.39717924744707045,101,3252,97,3
echinoderms,inorganic_pollution,0.48573,0.06394,0.4736090166998343,0.48611487168748857,101,3252,97,3
echinoderms,invasive_species,0,0,0,0,101,3252,97,3
echinoderms,noise_pollution,0.01361,0.04629,0.006954356435643564,0.01382737543636913,101,3252,97,3
echinoderms,oa,0.39234,0.0412,0.3926131787703626,0.3923316600240381,101,3252,97,3
echinoderms,oceanographic,0.44671,0.05922,0.4615025807333344,0.44623461393474356,101,3252,97,3
echinoderms,organic_pollution,0.40137,0.0532,0.39601424332474633,0.40154328453552457,101,3252,97,3
echinoderms,plastic_pollution_microplastic,0.25332,0.11532,0.27317511578596426,0.2526819384103006,101,3252,97,3
echinoderms,salinity,0.45429,0.03899,0.44674912010494117,0.4545312700615756,101,3252,97,3
echinoderms,sedimentation,0.37869,0.11426,0.39200771340081003,0.37826657905117417,101,3252,97,3
echinoderms,slr,0.08517,0.00589,0.08426163235169275,0.08520193451054067,101,3252,97,3
echinoderms,storm_disturbance,0.27067,0.08169,0.26771863821492203,0.27076627625539257,101,3252,97,3
echinoderms,uv,0.1204,0.05321,0.13004546426393251,0.12009455257584228,101,3252,97,3
echinoderms,wildlife_strike,0,0,0,0,101,3252,97,3
elasmobranchs,air_temp,6.7e-4,0.01042,6.666821054916451e-4,0,1229,1232,0,3
elasmobranchs,biomass_removal,0.87426,0.05128,0.8743615582988377,0.8323384595162472,1229,1232,0,3
elasmobranchs,bycatch,0.58924,0.08803,0.5891506327468176,0.6259071430722218,1229,1232,0,3
elasmobranchs,entanglement_macroplastic,0.28851,0.15958,0.2882115057387439,0.41211004958799613,1229,1232,0,3
elasmobranchs,eutrophication_nutrient_pollution,0.2137,0.02419,0.21372156703154907,0.2041944210906224,1229,1232,0,3
elasmobranchs,habitat_loss_degradation,0.38885,0.03106,0.3888670245310247,0.38052220074506526,1229,1232,0,3
elasmobranchs,inorganic_pollution,0.1939,0.02365,0.1939358754812421,0.17754777732864374,1229,1232,0,3
elasmobranchs,invasive_species,0.00233,0.03643,0.002331302117091028,0,1229,1232,0,3
elasmobranchs,light_pollution,0.0016,0.0251,0.0016059719761304723,0,1229,1232,0,3
elasmobranchs,noise_pollution,0.03694,0.06881,0.03702781048354362,0,1229,1232,0,3
elasmobranchs,oa,0.0394,0.00349,0.03939704775015995,0.0386858738951781,1229,1232,0,3
elasmobranchs,oceanographic,0.27219,0.05491,0.2722251354671099,0.25677796507156925,1229,1232,0,3
elasmobranchs,organic_pollution,0.28867,0.03067,0.28864411049580624,0.2981467792984244,1229,1232,0,3
elasmobranchs,plastic_pollution_microplastic,0.22666,0.01974,0.22666618609853498,0.22305636603446471,1229,1232,0,3
elasmobranchs,poisons_toxins,0.27434,0.02452,0.27434944362313424,0.26893352201104803,1229,1232,0,3
elasmobranchs,salinity,0.19341,0.03593,0.19343724598871181,0.18222607174685013,1229,1232,0,3
elasmobranchs,sedimentation,0.20006,0.03315,0.2001233185168122,0.17391131074757032,1229,1232,0,3
elasmobranchs,slr,0.09486,0.02783,0.09487416470969544,0.08870207352095191,1229,1232,0,3
elasmobranchs,storm_disturbance,0.07891,0.01441,0.07892115659181397,0.07414851578328657,1229,1232,0,3
elasmobranchs,uv,0,0,0,0,1229,1232,0,3
elasmobranchs,water_temp,0.00838,0.03007,0.008397057718086461,0,1229,1232,0,3
elasmobranchs,wildlife_strike,0.02391,0.07105,0.023955603685057135,0.005145011020109647,1229,1232,0,3
fish,bycatch,0.3547,0.15047,0.40256339998462093,0.3539284385192457,115,7291,98,3
fish,entanglement_macroplastic,0.15371,0.13076,0.1888717154235252,0.15314172086220426,115,7291,98,3
fish,light_pollution,0.17535,0.07599,0.1529816578844035,0.17571179768708248,115,7291,98,3
fish,noise_pollution,0.09522,0.13452,0.057163385836035405,0.09582959670770919,115,7291,98,3
fish,poisons_toxins,0.32913,0.08258,0.3735741998152904,0.3284206957609616,115,7291,98,3
fish,salinity,0.40839,0.08754,0.4216422017886233,0.40817629098894914,115,7291,98,3
fish,water_temp,0.35394,0.07677,0.3559808402216898,0.35391236793045466,115,7291,98,3
fish,wildlife_strike,0.04235,0.097,0.0350428334615773,0.04246737028462079,115,7291,98,3
marine_mammals,air_temp,0.09705,0.1552,0.17486269350706876,0,116,209,44,3
marine_mammals,biomass_removal,0.79423,0.06921,0.7915722075085685,0.7975351707117464,116,209,44,3
marine_mammals,bycatch,0.79423,0.06921,0.7915687450867076,0.7975553977322354,116,209,44,3
marine_mammals,entanglement_macroplastic,0.6272,0.10796,0.6131008854407398,0.644780035099662,116,209,44,3
marine_mammals,eutrophication_nutrient_pollution,0.11471,0.04811,0.11377127075803901,0.1158893984593553,116,209,44,3
marine_mammals,habitat_loss_degradation,0.42857,0.08981,0.4496814042223872,0.4022346695913549,116,209,44,3
marine_mammals,inorganic_pollution,0.20211,0.06061,0.19338511980640075,0.2129866597346376,116,209,44,3
marine_mammals,invasive_species,0.16692,0.26817,0.3007440757447075,0,116,209,44,3
marine_mammals,light_pollution,0.15148,0.15681,0.22483846801248433,0.059970959176354546,116,209,44,3
marine_mammals,noise_pollution,0.36009,0.17051,0.35798071297382644,0.3627101418509699,116,209,44,3
marine_mammals,oa,0.10845,0.04323,0.10520742898821624,0.11249102450272037,116,209,44,3
marine_mammals,oceanographic,0.0495,0.10232,0.053573704793932433,0.04441704335922065,116,209,44,3
marine_mammals,organic_pollution,0.35121,0.07251,0.3380213483486697,0.367653854098203,116,209,44,3
marine_mammals,plastic_pollution_microplastic,0.07031,0.01241,0.06786541054264396,0.07336961771005877,116,209,44,3
marine_mammals,poisons_toxins,0.04949,0.01065,0.04788467758713402,0.051485283091515004,116,209,44,3
marine_mammals,salinity,0.04054,0.08582,0.04590024917361421,0.03385858426606033,116,209,44,3
marine_mammals,sedimentation,0.10206,0.07354,0.09477639823669867,0.1111546755009249,116,209,44,3
marine_mammals,slr,0.37608,0.11907,0.41925590358967496,0.3222370647284345,116,209,44,3
marine_mammals,storm_disturbance,0.2159,0.07967,0.2291238919236078,0.19940720580851914,116,209,44,3
marine_mammals,uv,0,0,0,0,116,209,44,3
marine_mammals,water_temp,0.13031,0.06853,0.16480539738239547,0.08728638127746371,116,209,44,3
marine_mammals,wildlife_strike,0.65489,0.12639,0.6241540369107749,0.6932200193357688,116,209,44,3
molluscs,air_temp,0.22331,0.17879,0.174879840678413,0.2236140262170249,44,6943,99,3
molluscs,entanglement_macroplastic,0.18629,0.06506,0.15864454545454532,0.18646141479503545,44,6943,99,3
molluscs,habitat_loss_degradation,0.24056,0.19875,0.3663279545454559,0.23976074763653138,44,6943,99,3
molluscs,inorganic_pollution,0.53401,0.04812,0.5418705240071403,0.5339596778736263,44,6943,99,3
molluscs,noise_pollution,0,0,0,0,44,6943,99,3
molluscs,oceanographic,0.12944,0.11399,0.20364340909090928,0.12896343396378976,44,6943,99,3
molluscs,organic_pollution,0.55815,0.0477,0.5671218181818191,0.5580923491945641,44,6943,99,3
molluscs,salinity,0.43658,0.05159,0.43764531217249797,0.43656873347285713,44,6943,99,3
molluscs,slr,0.25439,0.15236,0.18192863636363607,0.2548509338932891,44,6943,99,3
molluscs,storm_disturbance,0.17813,0.053,0.17213931818181805,0.1781718954310043,44,6943,99,3
molluscs,wildlife_strike,0,0,0,0,44,6943,99,3
polychaetes,air_temp,0.06703,0.04256,0.0670330659908231,NA,1955,1955,0,3
polychaetes,biomass_removal,0.84144,0.01924,0.8414389914675738,NA,1955,1955,0,3
polychaetes,bycatch,0,0,0,NA,1955,1955,0,3
polychaetes,entanglement_macroplastic,0,0,0,NA,1955,1955,0,3
polychaetes,eutrophication_nutrient_pollution,0.17997,0.04216,0.1799708816340911,NA,1955,1955,0,3
polychaetes,habitat_loss_degradation,0,0,0,NA,1955,1955,0,3
polychaetes,inorganic_pollution,0.2325,0.03828,0.23249575984458876,NA,1955,1955,0,3
polychaetes,invasive_species,0,0,0,NA,1955,1955,0,3
polychaetes,light_pollution,0.25304,0.03312,0.2530366010770093,NA,1955,1955,0,3
polychaetes,noise_pollution,0,0,0,NA,1955,1955,0,3
polychaetes,oa,0.06754,0.05326,0.06753853061382491,NA,1955,1955,0,3
polychaetes,oceanographic,0.27767,0.00635,0.27767403089578657,NA,1955,1955,0,3
polychaetes,organic_pollution,0.30836,0.0348,0.30835909838813136,NA,1955,1955,0,3
polychaetes,plastic_pollution_microplastic,0.5483,0.05081,0.5483021866704024,NA,1955,1955,0,3
polychaetes,poisons_toxins,0.41258,0.03426,0.41258133617970916,NA,1955,1955,0,3
polychaetes,salinity,0.28266,0.06815,0.2826621674175148,NA,1955,1955,0,3
polychaetes,sedimentation,0.40383,0.03181,0.4038339486717388,NA,1955,1955,0,3
polychaetes,slr,0.10954,0.01313,0.10953751347670808,NA,1955,1955,0,3
polychaetes,storm_disturbance,0.15136,0.0117,0.1513554047017407,NA,1955,1955,0,3
polychaetes,uv,0.16114,0.00284,0.1611350051907845,NA,1955,1955,0,3
polychaetes,water_temp,0.19205,0.04519,0.19205382851214353,NA,1955,1955,0,3
polychaetes,wildlife_strike,0,0,0,NA,1955,1955,0,3
reptiles,air_temp,0.07299,0.11866,0.07299231254250294,NA,83,83,0,3
reptiles,biomass_removal,0.75095,0.02437,0.7509481062417982,NA,83,83,0,3
reptiles,bycatch,0.74278,0.05179,0.7427771410480897,NA,83,83,0,3
reptiles,entanglement_macroplastic,0.58318,0.06438,0.5831814912794705,NA,83,83,0,3
reptiles,eutrophication_nutrient_pollution,0.10908,0.02542,0.10908028174445632,NA,83,83,0,3
reptiles,habitat_loss_degradation,0.43527,0.09306,0.43526977591953503,NA,83,83,0,3
reptiles,inorganic_pollution,0.2646,0.01723,0.2646018524845038,NA,83,83,0,3
reptiles,invasive_species,0.18924,0.3068,0.1892425256889069,NA,83,83,0,3
reptiles,light_pollution,0.13374,0.22443,0.1337439985063315,NA,83,83,0,3
reptiles,noise_pollution,0.00575,0.03658,0.005748192771084339,NA,83,83,0,3
reptiles,oa,0.03655,0.00539,0.0365478004927988,NA,83,83,0,3
reptiles,oceanographic,0,0,0,NA,83,83,0,3
reptiles,organic_pollution,0.32769,0.0229,0.327692784697313,NA,83,83,0,3
reptiles,plastic_pollution_microplastic,0.06851,0.00235,0.06850820114280465,NA,83,83,0,3
reptiles,poisons_toxins,0.04936,0.0016,0.04935848925449469,NA,83,83,0,3
reptiles,salinity,0,0,0,NA,83,83,0,3
reptiles,sedimentation,0.24755,0.03307,0.24754722541063304,NA,83,83,0,3
reptiles,slr,0.35048,0.14129,0.350475217348303,NA,83,83,0,3
reptiles,storm_disturbance,0.28892,0.05769,0.28892117032324593,NA,83,83,0,3
reptiles,uv,0,0,0,NA,83,83,0,3
reptiles,water_temp,0.1088,0.03975,0.10880365208660957,NA,83,83,0,3
reptiles,wildlife_strike,0.57418,0.2018,0.5741804654803844,NA,83,83,0,3
seabirds,air_temp,0.18536,0.01197,0.18545984727861242,0.17743930187804505,319,323,1,3
seabirds,biomass_removal,0.74451,0.02804,0.744740209703362,0.7261289223364351,319,323,1,3
seabirds,bycatch,0.66338,0.07713,0.6634822794226121,0.6553969017455498,319,323,1,3
seabirds,entanglement_macroplastic,0.40394,0.15215,0.40406736326611675,0.39395192866286327,319,323,1,3
seabirds,eutrophication_nutrient_pollution,0.08111,0.00454,0.08115179278122639,0.07801115685483007,319,323,1,3
seabirds,habitat_loss_degradation,0.44546,0.03712,0.4457382450289412,0.4232795649562262,319,323,1,3
seabirds,inorganic_pollution,0.20559,0.01482,0.20570247105950543,0.19650182324113566,319,323,1,3
seabirds,invasive_species,0.54893,0.02145,0.5491286573889144,0.5328890748520634,319,323,1,3
seabirds,light_pollution,0.5163,0.03942,0.5166026798874388,0.4918945770516607,319,323,1,3
seabirds,noise_pollution,0.40466,0.02266,0.40484908855684754,0.3892419870683582,319,323,1,3
seabirds,oa,0.05942,0.00333,0.05945060669346223,0.057157013934619014,319,323,1,3
seabirds,oceanographic,0,0,0,0,319,323,1,3
seabirds,organic_pollution,0.28598,0.02908,0.28613179078297163,0.2736399211187281,319,323,1,3
seabirds,plastic_pollution_microplastic,0.05875,0.00417,0.05878665191515357,0.05611150732083073,319,323,1,3
seabirds,poisons_toxins,0.04108,0.0023,0.04109568896899041,0.03951080741307654,319,323,1,3
seabirds,salinity,0,0,0,0,319,323,1,3
seabirds,sedimentation,0.23031,0.02203,0.2304386105888697,0.21974475192938944,319,323,1,3
seabirds,slr,0.53412,0.03789,0.5344214229795197,0.5100856745778201,319,323,1,3
seabirds,storm_disturbance,0.42164,0.04779,0.42171028582427694,0.41614966679987647,319,323,1,3
seabirds,uv,0,0,0,0,319,323,1,3
seabirds,water_temp,0.09008,0.00397,0.09011671656450554,0.08715788458442189,319,323,1,3
seabirds,wildlife_strike,0.50371,0.04764,0.5039188272577422,0.48736465244723504,319,323,1,3
sponges,biomass_removal,0.79661,0.01321,0.7966064520390007,NA,7372,7372,0,3
sponges,habitat_loss_degradation,0.07894,0.00131,0.07893985657027454,NA,7372,7372,0,3
sponges,invasive_species,0,0,0,NA,7372,7372,0,3
sponges,oceanographic,0,0,0,NA,7372,7372,0,3
sponges,plastic_pollution_microplastic,0.42765,0.03392,0.42765153096965147,NA,7372,7372,0,3
sponges,slr,0,0,0,NA,7372,7372,0,3
sponges,uv,0.13942,0.00163,0.13942005652764114,NA,7372,7372,0,3
